GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
services,com.ecc.app,RunnableHorse,13,330,1,15,4,52,2,14,1,7
services,com.ecc.app,RaceTrack,0,106,0,4,0,20,0,7,0,5
services,com.ecc.app,RacingHorseGenerator,6,368,0,26,2,28,2,16,2,3
